store,websites,attribute_set,type,category_ids,sku,product_category_type,has_options,status,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,brands,remove_compare_link,cash_on_delivery,emi_option,free_home_delivery,hard_disk_drive_storage,graphic_card_memory,screen_details,cpu,storage_capacity,graphic_card_type,webcam,screen_size,segment,laptop_warranty_summary,laptop_screen_range,laptop_ram,laptop_operating_system,laptop_graphic_card_model,laptop_freebag,laptop_touchscreen,deal_on_active,deal_on,is_superdeal,laptop_processor,magebuzz_featured_product,name,meta_title,meta_description,image,small_image,thumbnail,gallery,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,offers,video,warrenty,product_label,model_no,cpu_speed,ram_type,hdd_type,card_reader,series_name,eb_code,laptop_optical_drive,laptop_colour,laptop_screen_type,laptop_adapter,laptop_battery,gr_ean,creareseo_discontinued,creareseo_discontinued_product,deals,pro_mainname,laptop_battery_backup,laptop_remark,nav_item_no,price,special_price,weight,msrp,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,gr_valid_through,description,short_description,meta_keyword,custom_layout_update,imp_desc,deals_desc,searchindex_weight,concated_description,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Laptops,simple,"3,148",QCNBB002379,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,SAMSUNG NP530U3B-A02IN(CORE I5 2467M 1.6GHZ/4GB/500GB /16GB SSD/WEBCAM/13.3''/WIN-10 HOME)(GRADE B),,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,SAMSUNG NP530U3B-A02IN(CORE I5 2467M 1.6GHZ/4GB/500GB /16GB SSD/WEBCAM/13.3''/WIN-10 HOME)(GRADE B),0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002380,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,HP PAVILION DV4(CORE I3 M350 2.27GHZ/2GB/320GB/WEBCAM/14''/WIN-10 HOME)(GRADE B),,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,HP PAVILION DV4(CORE I3 M350 2.27GHZ/2GB/320GB/WEBCAM/14''/WIN-10 HOME)(GRADE B),0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002381,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION DV5(CORE I3 M370 2.40GHZ/4GB/500GB/WEBCAM/15.4""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION DV5(CORE I3 M370 2.40GHZ/4GB/500GB/WEBCAM/15.4""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002382,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION DV6(CORE I3 M370 2.40GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION DV6(CORE I3 M370 2.40GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002383,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION DV6(CORE I3 2310M 2.10GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION DV6(CORE I3 2310M 2.10GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002384,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION DV6(CORE I5 2450M 2.50GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION DV6(CORE I5 2450M 2.50GHZ/4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002385,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION G6-2231TX(CORE I3 3110M 2.40GHZ/2GB/500GB/1GB GRAPHICS/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION G6-2231TX(CORE I3 3110M 2.40GHZ/2GB/500GB/1GB GRAPHICS/NO WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002386,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION G6-1301TX(CORE I5 2350M 2.30GHZ/2GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION G6-1301TX(CORE I5 2350M 2.30GHZ/2GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002387,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION G6-1118TX(CORE I5 2410M 2.30GHZ/4GB/640GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION G6-1118TX(CORE I5 2410M 2.30GHZ/4GB/640GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002388,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP PAVILION G6-2016TX(CORE I5 3210M 2.50GHZ/6GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP PAVILION G6-2016TX(CORE I5 3210M 2.50GHZ/6GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002389,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HP COMPAQ PRESARIO CQ61(INTEL PENTIUM T4400 2.20GHZ/2GB/250GB/WEBCAM/15.6""/WIN-07 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP COMPAQ PRESARIO CQ61(INTEL PENTIUM T4400 2.20GHZ/2GB/250GB/WEBCAM/15.6""/WIN-07 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002390,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"TOSHIBA SATELLITE A135-S2326(INTEL CELERON M520 1.60GHZ/2GB/500GB/NO WEBCAM/15.4""/WIN-07 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"TOSHIBA SATELLITE A135-S2326(INTEL CELERON M520 1.60GHZ/2GB/500GB/NO WEBCAM/15.4""/WIN-07 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002391,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,TOSHIBA SATELLITE L630(CORE I5 M460 2.53GHZ/4GB/500GB/WEBCAM/13.3''/WIN-10 HOME)(GRADE B),,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,TOSHIBA SATELLITE L630(CORE I5 M460 2.53GHZ/4GB/500GB/WEBCAM/13.3''/WIN-10 HOME)(GRADE B),0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002392,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"TOSHIBA SATELLITE L650(CORE I5 M450 2.40GHZ/2GB/200GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"TOSHIBA SATELLITE L650(CORE I5 M450 2.40GHZ/2GB/200GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002393,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD 400(CORE 2 DUO P8600 2.40GHZ/3GB/160GB/NO WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD 400(CORE 2 DUO P8600 2.40GHZ/3GB/160GB/NO WEBCAM/9 CELL BATTERY/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002394,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD E420(CORE I3 2330M 2.20GHz/2GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD E420(CORE I3 2330M 2.20GHz/2GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002395,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO THINKPAD T430(CORE I5 3320M 2.60GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO THINKPAD T430(CORE I5 3320M 2.60GHZ/4GB/320GB/NO WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002396,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,LENOVO THINKPAD T61(CORE 2 DUO T7300  2.00GHZ/2GB/100GB/NO WEBCAM/9 CELL BATTERY/14''/WIN-10 HOME)(GRADE B),,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,LENOVO THINKPAD T61(CORE 2 DUO T7300  2.00GHZ/2GB/100GB/NO WEBCAM/9 CELL BATTERY/14''/WIN-10 HOME)(GRADE B),0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002397,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL VOSTRO 3450(CORE I5 2450M 2.50GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL VOSTRO 3450(CORE I5 2450M 2.50GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002398,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL XPS L501X(CORE I5 M460 2.53GHZ/4GB/500GB/1GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL XPS L501X(CORE I5 M460 2.53GHZ/4GB/500GB/1GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002399,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL XPS L401X(CORE I7 Q740 1.73GHZ/4GB/500GB/2GB GRAPHICS/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL XPS L401X(CORE I7 Q740 1.73GHZ/4GB/500GB/2GB GRAPHICS/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002400,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL XPS L502X(CORE I7 2670QM 2.20GHZ/8GB/1TB/2GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL XPS L502X(CORE I7 2670QM 2.20GHZ/8GB/1TB/2GB GRAPHICS/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002401,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL XPS M1330(CORE 2 DUO T8100 2.10GHZ /4GB/500GB/WEBCAM/13.3""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"DELL XPS M1330(CORE 2 DUO T8100 2.10GHZ /4GB/500GB/WEBCAM/13.3""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002402,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"SONY VAIO PCG-7182W(PENTIUM DUAL CORE T4300 2.10GHZ/4GB/250GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"SONY VAIO PCG-7182W(PENTIUM DUAL CORE T4300 2.10GHZ/4GB/250GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002403,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"SONY VAIO VPCEA15FG(CORE I3 M330 2.13GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"SONY VAIO VPCEA15FG(CORE I3 M330 2.13GHZ/4GB/320GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002404,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"SONY VAIO VPCEB24EN(CORE I3 M350 2.27GHZ /4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"SONY VAIO VPCEB24EN(CORE I3 M350 2.27GHZ /4GB/500GB/WEBCAM/15.6""/WIN-10 HOME)(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBB002405,QCNBK-B,0,Disabled,No,"Catalog, Search",GST0.36,No,,Yes,Yes,No,Yes,,,,,,,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"SONY VAIO VPCEA33EN(CORE I5 M560 2.67GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"SONY VAIO VPCEA33EN(CORE I5 M560 2.67GHZ/4GB/500GB/WEBCAM/14""/WIN-10 HOME)(GRADE B)",0,simple,,
